,index,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,exp,Correct,Shorter,Length
10,575,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,239,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Beat,1396,576,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
11,576,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,310,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cap,1408,577,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
12,577,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,78,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bead,1126,578,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
13,578,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,341,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cap,1154,579,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
14,579,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,127,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Beat,961,580,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
15,580,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,241,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lack,1060,581,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
16,581,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,167,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cab,1180,582,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
17,582,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,225,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bag,1212,583,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
18,583,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,288,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lag,1318,584,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
19,584,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,323,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Back,1117,585,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
20,585,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,73,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lab,1099,586,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
21,586,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,151,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fad,1332,587,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
22,587,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,328,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fat,1318,588,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
23,588,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,302,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lap,1109,589,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
24,589,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,124,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lag,1146,590,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
25,590,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,26,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fad,1211,591,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
26,591,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,206,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lab,1237,592,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
27,592,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,312,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bead,1365,593,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
28,593,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,257,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Beat,1082,594,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
29,594,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,444,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lack,1261,595,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
30,595,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,316,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Back,1100,596,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
31,596,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,325,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lap,1136,597,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
32,597,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,186,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bag,1171,598,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
33,598,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,387,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fat,1374,599,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
34,599,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,167,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cab,1179,600,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
35,600,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,286,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cap,1110,601,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
36,601,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,248,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fad,1426,602,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
37,602,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,209,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bag,1195,603,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
38,603,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,203,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bead,1258,604,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
39,604,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,397,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lack,1220,605,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
40,605,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,158,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cab,1170,606,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
41,606,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,258,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lap,1073,607,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
42,607,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,150,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lab,1174,608,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
43,608,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,248,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cap,1061,609,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
44,609,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,297,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fat,1286,610,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
45,610,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,241,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Beat,1073,611,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
46,611,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,282,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lag,1303,612,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
47,612,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,269,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Back,1058,613,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
48,613,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,426,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lap,1242,614,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
49,614,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,124,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bag,1111,615,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
50,615,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,260,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Back,1054,616,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
51,616,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,100,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cab,1109,617,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
52,617,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,442,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fat,1433,618,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
53,618,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,184,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Beat,1011,619,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
54,619,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,67,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lag,1098,620,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
55,620,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,241,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bead,1269,621,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
56,621,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,22,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fad,1197,622,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
57,622,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,364,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lack,1172,623,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
58,623,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,288,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cap,1106,624,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
59,624,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,128,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lab,1156,625,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
60,625,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,174,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Back,1001,626,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
61,626,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,119,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lag,1132,627,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
62,627,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,128,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cab,1137,628,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
63,628,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,254,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lap,1068,629,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
64,629,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,45,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lab,1076,630,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
65,630,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,830,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fad,2020,631,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
66,631,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,352,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bag,1349,632,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
