,index,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,exp,Correct,Shorter,Length
10,575,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,1241,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lag,2337,576,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,1,8
11,576,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,861,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fat,1954,577,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,0,1
12,577,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,631,[],choice-response,Lab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lab,1477,578,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
13,578,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,492,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fad,1501,579,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
14,579,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,640,[],choice-response,Back,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Back,1252,580,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
15,580,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,673,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bead,1552,581,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
16,581,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,540,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fat,1368,582,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,0,1
17,582,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,605,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lag,1456,583,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,1,8
18,583,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,1961,[],choice-response,Lap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lap,2606,584,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
19,584,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,544,[],choice-response,Cab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cab,1368,585,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
20,585,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,606,[],choice-response,Cap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cap,1243,586,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
21,586,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,1351,[],choice-response,Beat,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Beat,2043,587,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
22,587,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,447,[],choice-response,Bag,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bag,1248,588,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
23,588,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,1039,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lack,1706,589,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
24,589,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,373,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fad,1384,590,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
25,590,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,507,[],choice-response,Cab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cab,1339,591,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
26,591,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,626,[],choice-response,Back,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Back,1246,592,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
27,592,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,374,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bead,1248,593,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
28,593,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,607,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lag,1458,594,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,1,8
29,594,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,786,[],choice-response,Beat,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Beat,1474,595,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
30,595,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,831,[],choice-response,Cap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cap,1495,596,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
31,596,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,597,[],choice-response,Lab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lab,1452,597,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
32,597,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,414,[],choice-response,Lap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lap,1059,598,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
33,598,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,652,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lack,1321,599,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
34,599,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,438,[],choice-response,Bag,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bag,1237,600,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
35,600,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,774,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fat,1603,601,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,0,1
36,601,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,753,[],choice-response,Cap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cap,1393,602,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
37,602,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,396,[],choice-response,Bag,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bag,1197,603,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
38,603,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,427,[],choice-response,Cab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cab,1255,604,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
39,604,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,450,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lack,1109,605,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
40,605,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,640,[],choice-response,Lap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lap,1277,606,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
41,606,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,486,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fad,1498,607,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
42,607,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,385,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bead,1259,608,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
43,608,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,957,[],choice-response,Lab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lab,1810,609,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
44,609,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,687,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lag,1536,610,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,1,8
45,610,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,494,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fat,1321,611,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,0,1
46,611,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,779,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Beat,1463,612,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,0,1
47,612,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,556,[],choice-response,Back,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Back,1177,613,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
48,613,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,566,[],choice-response,Beat,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Beat,1257,614,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
49,614,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,657,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lag,1506,615,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,1,8
50,615,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,1456,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lack,2117,616,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
51,616,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,447,[],choice-response,Cap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cap,1091,617,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
52,617,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,517,[],choice-response,Lap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lap,1155,618,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
53,618,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,556,[],choice-response,Lab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lab,1404,619,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
54,619,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,634,[],choice-response,Bag,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bag,1485,620,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
55,620,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,1020,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fat,1846,621,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,0,1
56,621,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,905,[],choice-response,Cab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cab,1733,622,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
57,622,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,818,[],choice-response,Back,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Back,1438,623,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
58,623,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,493,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bead,1363,624,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
59,624,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,512,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fad,1524,625,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
60,625,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,539,[],choice-response,Beat,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Beat,1224,626,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
61,626,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,632,[],choice-response,Cab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cab,1455,627,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
62,627,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,554,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lack,1213,628,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
63,628,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,551,[],choice-response,Back,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Back,1172,629,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
64,629,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,333,[],choice-response,Bag,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bag,1141,630,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
65,630,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,654,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bead,1524,631,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
66,631,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,606,[],choice-response,Cap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cap,1243,632,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
67,632,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,650,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lag,1503,633,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,1,8
